config,length,result,intermediate_paths,runtime_ms,peak_buffer_memory_mb,peak_rss_mb
1-regex-only,2,1408,15934,15.519633889198303,25.096192,480.923648
2-regex-late-property,2,23,15934,26.741623878479004,27.885568,483.803136
3-regex-early-property,2,23,1270,22.90821075439453,26.210304,464.662528
1-regex-only,3,69500,790814,155.32006323337555,82.310336,657.94048
2-regex-late-property,3,95,790814,267.9053544998169,134.92592,773.40672
3-regex-early-property,3,95,3292,36.079466342926025,28.424672,463.159296
1-regex-only,4,3530274,35384382,6486.761957406998,2735.684864,5324.140544
2-regex-late-property,4,264,35384382,12297.21862077713,5141.05472,8435.716096
3-regex-early-property,4,264,6213,53.603559732437134,30.92008,495.292416
